Date,Ticker,Actual,Predicted,Saved,R2 Score
2024-10-28,PK,13.177187686862249,13.255105,2025-06-02 22:13:19,0.9550499406767159
2024-10-29,PK,13.546075876907876,13.189797,2025-06-02 22:13:19,0.9550499406767159
2024-10-30,PK,13.256568952405296,13.27788,2025-06-02 22:13:19,0.9550499406767159
2024-10-31,PK,13.29859399865926,13.060693,2025-06-02 22:13:19,0.9550499406767159
2024-11-01,PK,13.485371411040443,13.194991,2025-06-02 22:13:19,0.9550499406767159
2024-11-04,PK,13.396653094893681,13.214424,2025-06-02 22:13:19,0.9550499406767159
2024-11-05,PK,14.335212013421195,13.375291,2025-06-02 22:13:19,0.9550499406767159
2024-11-06,PK,14.027028421116036,14.1721735,2025-06-02 22:13:19,0.9550499406767159
2024-11-07,PK,13.765538576255318,13.966611,2025-06-02 22:13:19,0.9550499406767159
2024-11-08,PK,14.162442556462942,13.8231,2025-06-02 22:13:19,0.9550499406767159
2024-11-11,PK,14.227814140679145,14.080982,2025-06-02 22:13:19,0.9550499406767159
2024-11-12,PK,14.251162303485101,14.175681,2025-06-02 22:13:19,0.9550499406767159
2024-11-13,PK,14.395915283803598,14.29091,2025-06-02 22:13:19,0.9550499406767159
2024-11-14,PK,13.858928212551737,14.176049,2025-06-02 22:13:19,0.9550499406767159
2024-11-15,PK,13.560084190560959,13.795951,2025-06-02 22:13:19,0.9550499406767159
2024-11-18,PK,13.438678814143103,13.614682,2025-06-02 22:13:19,0.9550499406767159
2024-11-19,PK,13.410661323177056,13.461427,2025-06-02 22:13:19,0.9550499406767159
2024-11-20,PK,13.807565021778522,13.460801,2025-06-02 22:13:19,0.9550499406767159
2024-11-21,PK,14.199797833125018,13.733348,2025-06-02 22:13:19,0.9550499406767159
2024-11-22,PK,14.592032278737715,14.13956,2025-06-02 22:13:19,0.9550499406767159
2024-11-25,PK,14.508916293716142,14.575141,2025-06-02 22:13:19,0.9550499406767159
2024-11-26,PK,14.606041244162428,14.631147,2025-06-02 22:13:19,0.9550499406767159
2024-11-27,PK,14.722776316882626,14.739702,2025-06-02 22:13:19,0.9550499406767159
2024-11-29,PK,14.606041389760348,14.830214,2025-06-02 22:13:19,0.9550499406767159
2024-12-02,PK,15.157034977943646,14.621757,2025-06-02 22:13:19,0.9550499406767159
2024-12-03,PK,14.890876614631841,15.315965,2025-06-02 22:13:19,0.9550499406767159
2024-12-04,PK,15.157035433319795,14.904209,2025-06-02 22:13:19,0.9550499406767159
2024-12-05,PK,14.830173546417214,15.048795,2025-06-02 22:13:19,0.9550499406767159
2024-12-06,PK,14.82550444001434,14.899866,2025-06-02 22:13:19,0.9550499406767159
2024-12-09,PK,14.792818125535902,14.957606,2025-06-02 22:13:19,0.9550499406767159
2024-12-10,PK,14.736784097020559,14.860665,2025-06-02 22:13:19,0.9550499406767159
2024-12-11,PK,14.606040642024475,14.728124,2025-06-02 22:13:19,0.9550499406767159
2024-12-12,PK,14.377238277062697,14.617391,2025-06-02 22:13:19,0.9550499406767159
2024-12-13,PK,14.64339636638992,14.428685,2025-06-02 22:13:19,0.9550499406767159
2024-12-16,PK,14.50331225437235,14.595909,2025-06-02 22:13:19,0.9550499406767159
2024-12-17,PK,14.540667816479324,14.587535,2025-06-02 22:13:19,0.9550499406767159
2024-12-18,PK,13.695497866390323,14.005692,2025-06-02 22:13:19,0.9550499406767159
2024-12-19,PK,14.014887406722336,13.702941,2025-06-02 22:13:19,0.9550499406767159
2024-12-20,PK,13.989672949918164,14.362314,2025-06-02 22:13:19,0.9550499406767159
2024-12-23,PK,14.087731510801701,14.0699215,2025-06-02 22:13:19,0.9550499406767159
2024-12-24,PK,14.120417364361765,14.221595,2025-06-02 22:13:19,0.9550499406767159
2024-12-26,PK,14.101740019271368,14.218106,2025-06-02 22:13:19,0.9550499406767159
2024-12-27,PK,13.896283498685676,14.079414,2025-06-02 22:13:19,0.9550499406767159
2024-12-30,PK,13.93293523198011,13.872101,2025-06-02 22:13:19,0.9550499406767159
2024-12-31,PK,13.844999809134716,13.937152,2025-06-02 22:13:19,0.9550499406767159
2025-01-02,PK,13.898738128607054,13.767564,2025-06-02 22:13:19,0.9550499406767159
2025-01-03,PK,13.96224690285191,13.779786,2025-06-02 22:13:19,0.9550499406767159
2025-01-06,PK,13.727752227963308,13.84027,2025-06-02 22:13:19,0.9550499406767159
2025-01-07,PK,13.297842993811036,13.642503,2025-06-02 22:13:19,0.9550499406767159
2025-01-08,PK,13.54210950953381,13.321295,2025-06-02 22:13:19,0.9550499406767159
2025-01-10,PK,13.45417450856181,13.390819,2025-06-02 22:13:19,0.9550499406767159
2025-01-13,PK,13.634930383399752,13.510444,2025-06-02 22:13:19,0.9550499406767159
2025-01-14,PK,13.786375556383952,13.637454,2025-06-02 22:13:19,0.9550499406767159
2025-01-15,PK,13.610504652330572,13.786704,2025-06-02 22:13:19,0.9550499406767159
2025-01-16,PK,13.48837161393531,13.578391,2025-06-02 22:13:19,0.9550499406767159
2025-01-17,PK,13.512797844366709,13.557928,2025-06-02 22:13:19,0.9550499406767159
2025-01-21,PK,13.463943955606053,13.591089,2025-06-02 22:13:19,0.9550499406767159
2025-01-22,PK,13.503026965905713,13.52195,2025-06-02 22:13:19,0.9550499406767159
2025-01-23,PK,13.43463278656004,13.588211,2025-06-02 22:13:19,0.9550499406767159
2025-01-24,PK,13.503026485000225,13.41496,2025-06-02 22:13:19,0.9550499406767159
2025-01-27,PK,13.576307550522882,13.431142,2025-06-02 22:13:19,0.9550499406767159
2025-01-28,PK,13.385778929815901,13.448709,2025-06-02 22:13:19,0.9550499406767159
2025-01-29,PK,13.346696859232573,13.276761,2025-06-02 22:13:19,0.9550499406767159
2025-01-30,PK,13.410206073699314,13.325164,2025-06-02 22:13:19,0.9550499406767159
2025-01-31,PK,12.946100731591939,13.311332,2025-06-02 22:13:19,0.9550499406767159
2025-02-03,PK,12.91190363346458,12.837011,2025-06-02 22:13:19,0.9550499406767159
2025-02-04,PK,12.848393942095646,12.943761,2025-06-02 22:13:19,0.9550499406767159
2025-02-05,PK,12.975411891625482,12.942747,2025-06-02 22:13:19,0.9550499406767159
2025-02-06,PK,12.990068189595526,13.054814,2025-06-02 22:13:19,0.9550499406767159
2025-02-07,PK,12.926558993437189,13.046767,2025-06-02 22:13:19,0.9550499406767159
2025-02-10,PK,12.682292468614298,12.88491,2025-06-02 22:13:19,0.9550499406767159
2025-02-11,PK,12.486879835222489,12.712011,2025-06-02 22:13:19,0.9550499406767159
2025-02-12,PK,12.506421573278926,12.556466,2025-06-02 22:13:19,0.9550499406767159
2025-02-13,PK,12.629531588513766,12.592462,2025-06-02 22:13:19,0.9550499406767159
2025-02-14,PK,12.911903616737881,12.699751,2025-06-02 22:13:19,0.9550499406767159
2025-02-18,PK,12.882591483338665,12.906772,2025-06-02 22:13:19,0.9550499406767159
2025-02-19,PK,12.897246842007403,12.8546095,2025-06-02 22:13:19,0.9550499406767159
2025-02-20,PK,12.789770142930431,12.782401,2025-06-02 22:13:19,0.9550499406767159
2025-02-21,PK,12.457568180683513,12.618524,2025-06-02 22:13:19,0.9550499406767159
2025-02-24,PK,12.301238074683651,12.486181,2025-06-02 22:13:19,0.9550499406767159
2025-02-25,PK,12.340321087364659,12.274728,2025-06-02 22:13:19,0.9550499406767159
2025-02-26,PK,12.35497689484549,12.237449,2025-06-02 22:13:19,0.9550499406767159
2025-02-27,PK,12.208417190290431,12.240234,2025-06-02 22:13:19,0.9550499406767159
2025-02-28,PK,12.213302160385942,12.041785,2025-06-02 22:13:19,0.9550499406767159
2025-03-03,PK,11.60752249029123,11.93082,2025-06-02 22:13:19,0.9550499406767159
2025-03-04,PK,11.695458404930726,11.123168,2025-06-02 22:13:19,0.9550499406767159
2025-03-05,PK,11.900642414793845,11.496289,2025-06-02 22:13:19,0.9550499406767159
2025-03-06,PK,12.135137088444404,11.5014925,2025-06-02 22:13:19,0.9550499406767159
2025-03-07,PK,12.144908447023422,11.900331,2025-06-02 22:13:19,0.9550499406767159
2025-03-10,PK,11.89087156603779,11.688453,2025-06-02 22:13:19,0.9550499406767159
2025-03-11,PK,11.548898232776448,11.253911,2025-06-02 22:13:19,0.9550499406767159
2025-03-12,PK,11.373027849040863,11.1241255,2025-06-02 22:13:19,0.9550499406767159
2025-03-13,PK,11.114104996009692,10.608408,2025-06-02 22:13:19,0.9550499406767159
2025-03-14,PK,11.52935742122816,10.663345,2025-06-02 22:13:19,0.9550499406767159
2025-03-17,PK,11.490275399770137,11.149726,2025-06-02 22:13:19,0.9550499406767159
2025-03-18,PK,11.49027537823957,11.295741,2025-06-02 22:13:19,0.9550499406767159
2025-03-19,PK,11.49516034414087,11.37843,2025-06-02 22:13:19,0.9550499406767159
2025-03-20,PK,11.148302093779645,11.3265505,2025-06-02 22:13:19,0.9550499406767159
2025-03-21,PK,11.275320537318795,10.652919,2025-06-02 22:13:19,0.9550499406767159
2025-03-24,PK,11.382797743067567,11.071831,2025-06-02 22:13:19,0.9550499406767159
2025-03-25,PK,11.285091418378745,11.091962,2025-06-02 22:13:19,0.9550499406767159
2025-03-26,PK,10.977315666984833,11.085755,2025-06-02 22:13:19,0.9550499406767159
2025-03-27,PK,10.962660802356844,10.934455,2025-06-02 22:13:19,0.9550499406767159
2025-03-28,PK,10.725000381469727,10.666042,2025-06-02 22:13:19,0.9550499406767159
2025-03-31,PK,10.854999542236328,10.686681,2025-06-02 22:13:19,0.9550499406767159
2025-04-01,PK,10.979999542236328,10.830171,2025-06-02 22:13:19,0.9550499406767159
2025-04-02,PK,10.425000190734863,10.782691,2025-06-02 22:13:19,0.9550499406767159
2025-04-03,PK,9.479999542236328,9.432635,2025-06-02 22:13:19,0.9550499406767159
2025-04-04,PK,9.5649995803833,8.678092,2025-06-02 22:13:19,0.9550499406767159
2025-04-07,PK,9.479999542236328,8.56236,2025-06-02 22:13:19,0.9550499406767159
2025-04-08,PK,10.170000076293945,8.601154,2025-06-02 22:13:19,0.9550499406767159
2025-04-09,PK,9.800000190734863,8.891236,2025-06-02 22:13:19,0.9550499406767159
2025-04-10,PK,9.654999732971191,9.3460245,2025-06-02 22:13:19,0.9550499406767159
2025-04-11,PK,9.890000343322754,9.320094,2025-06-02 22:13:19,0.9550499406767159
2025-04-14,PK,9.795000076293945,9.112161,2025-06-02 22:13:19,0.9550499406767159
2025-04-15,PK,9.819999694824219,9.148085,2025-06-02 22:13:19,0.9550499406767159
2025-04-16,PK,9.90999984741211,9.507476,2025-06-02 22:13:19,0.9550499406767159
2025-04-17,PK,9.758999824523926,9.55035,2025-06-02 22:13:19,0.9550499406767159
2025-04-21,PK,9.930000305175781,9.456569,2025-06-02 22:13:19,0.9550499406767159
2025-04-22,PK,10.550000190734863,9.81563,2025-06-02 22:13:19,0.9550499406767159
2025-04-23,PK,10.029999732971191,10.02902,2025-06-02 22:13:19,0.9550499406767159
2025-04-24,PK,10.024999618530273,10.064198,2025-06-02 22:13:19,0.9550499406767159
2025-04-25,PK,10.25,9.985719,2025-06-02 22:13:19,0.9550499406767159
2025-04-28,PK,10.050000190734863,10.009839,2025-06-02 22:13:19,0.9550499406767159
2025-04-29,PK,9.970000267028809,9.876675,2025-06-02 22:13:19,0.9550499406767159
2025-04-30,PK,10.329999923706055,9.413383,2025-06-02 22:13:19,0.9550499406767159
2025-05-01,PK,10.364999771118164,9.862834,2025-06-02 22:13:19,0.9550499406767159
2025-05-02,PK,10.430000305175781,9.723784,2025-06-02 22:13:19,0.9550499406767159
2025-05-05,PK,10.199999809265137,9.762553,2025-06-02 22:13:19,0.9550499406767159
2025-05-06,PK,10.09000015258789,9.632682,2025-06-02 22:13:19,0.9550499406767159
2025-05-07,PK,10.5,9.71716,2025-06-02 22:13:19,0.9550499406767159
2025-05-08,PK,10.489999771118164,10.346505,2025-06-02 22:13:19,0.9550499406767159
2025-05-09,PK,11.5,10.399023,2025-06-02 22:13:19,0.9550499406767159
2025-05-12,PK,11.289999961853027,10.693836,2025-06-02 22:13:19,0.9550499406767159
2025-05-13,PK,11.270000457763672,11.061572,2025-06-02 22:13:19,0.9550499406767159
2025-05-14,PK,11.0,10.854761,2025-06-02 22:13:19,0.9550499406767159
2025-05-15,PK,10.904999732971191,10.459974,2025-06-02 22:13:19,0.9550499406767159
2025-05-16,PK,10.845000267028809,10.77451,2025-06-02 22:13:19,0.9550499406767159
2025-05-19,PK,10.75,10.86779,2025-06-02 22:13:19,0.9550499406767159
2025-05-20,PK,10.515000343322754,10.745969,2025-06-02 22:13:19,0.9550499406767159
2025-05-21,PK,10.3149995803833,10.29328,2025-06-02 22:13:19,0.9550499406767159
2025-05-22,PK,10.255000114440918,10.304057,2025-06-02 22:13:19,0.9550499406767159
2025-05-23,PK,10.579999923706055,10.101323,2025-06-02 22:13:19,0.9550499406767159
2025-05-27,PK,10.600000381469727,9.875314,2025-06-02 22:13:19,0.9550499406767159
2025-05-28,PK,10.520000457763672,9.946896,2025-06-02 22:13:19,0.9550499406767159
2025-05-29,PK,10.505000114440918,10.490811,2025-06-02 22:13:19,0.9550499406767159
2025-05-30,PK,10.380000114440918,10.0688925,2025-06-02 22:13:19,0.9550499406767159
2025-06-02,PK,10.149999618530273,10.100812,2025-06-02 22:13:19,0.9550499406767159
2024-04-30,WBD,7.809999942779541,8.83124,2025-06-02 22:15:47,0.6271630393347005
2024-05-01,WBD,8.010000228881836,8.800498,2025-06-02 22:15:47,0.6271630393347005
2024-05-02,WBD,8.279999732971191,9.019868,2025-06-02 22:15:47,0.6271630393347005
2024-05-03,WBD,8.079999923706055,9.161031,2025-06-02 22:15:47,0.6271630393347005
2024-05-06,WBD,8.039999961853027,9.168811,2025-06-02 22:15:47,0.6271630393347005
2024-05-07,WBD,7.929999828338623,9.040587,2025-06-02 22:15:47,0.6271630393347005
2024-05-08,WBD,8.069999694824219,9.036786,2025-06-02 22:15:47,0.6271630393347005
2024-05-09,WBD,8.399999618530273,8.940519,2025-06-02 22:15:47,0.6271630393347005
2024-05-10,WBD,8.59000015258789,9.268911,2025-06-02 22:15:47,0.6271630393347005
2024-05-13,WBD,8.680000305175781,9.376688,2025-06-02 22:15:47,0.6271630393347005
2024-05-14,WBD,8.699999809265137,9.538796,2025-06-02 22:15:47,0.6271630393347005
2024-05-15,WBD,8.289999961853027,9.39963,2025-06-02 22:15:47,0.6271630393347005
2024-05-16,WBD,8.220000267028809,9.236716,2025-06-02 22:15:47,0.6271630393347005
2024-05-17,WBD,8.119999885559082,9.159438,2025-06-02 22:15:47,0.6271630393347005
2024-05-20,WBD,8.109999656677246,9.205346,2025-06-02 22:15:47,0.6271630393347005
2024-05-21,WBD,8.079999923706055,9.115607,2025-06-02 22:15:47,0.6271630393347005
2024-05-22,WBD,8.069999694824219,9.085539,2025-06-02 22:15:47,0.6271630393347005
2024-05-23,WBD,7.78000020980835,9.01072,2025-06-02 22:15:47,0.6271630393347005
2024-05-24,WBD,7.909999847412109,8.943737,2025-06-02 22:15:47,0.6271630393347005
2024-05-28,WBD,7.869999885559082,9.041217,2025-06-02 22:15:47,0.6271630393347005
2024-05-29,WBD,8.130000114440918,8.9198885,2025-06-02 22:15:47,0.6271630393347005
2024-05-30,WBD,8.569999694824219,9.026244,2025-06-02 22:15:47,0.6271630393347005
2024-05-31,WBD,8.550000190734863,9.221421,2025-06-02 22:15:47,0.6271630393347005
2024-06-03,WBD,8.380000114440918,9.316988,2025-06-02 22:15:47,0.6271630393347005
2024-06-04,WBD,8.369999885559082,9.2553625,2025-06-02 22:15:47,0.6271630393347005
2024-06-05,WBD,8.579999923706055,9.243554,2025-06-02 22:15:47,0.6271630393347005
2024-06-06,WBD,8.329999923706055,9.365479,2025-06-02 22:15:47,0.6271630393347005
2024-06-07,WBD,8.260000228881836,9.508525,2025-06-02 22:15:47,0.6271630393347005
2024-06-10,WBD,8.1899995803833,9.368566,2025-06-02 22:15:47,0.6271630393347005
2024-06-11,WBD,8.270000457763672,9.13422,2025-06-02 22:15:47,0.6271630393347005
2024-06-12,WBD,7.789999961853027,9.1071205,2025-06-02 22:15:47,0.6271630393347005
2024-06-13,WBD,7.389999866485596,8.753413,2025-06-02 22:15:47,0.6271630393347005
2024-06-14,WBD,7.239999771118164,8.679793,2025-06-02 22:15:47,0.6271630393347005
2024-06-17,WBD,7.269999980926514,8.636219,2025-06-02 22:15:47,0.6271630393347005
2024-06-18,WBD,7.159999847412109,8.571439,2025-06-02 22:15:47,0.6271630393347005
2024-06-20,WBD,7.260000228881836,8.597412,2025-06-02 22:15:47,0.6271630393347005
